4.063439065108514114e+02 3.170796708284082110e-02 2.135818294966482234e-02 6.795483166948297366e-04 1.870529941132411875e-02 8.789624619220497216e-06 2.793517103203252395e-04
4.066777963272120360e+02 3.168000435715626062e-02 2.139822893948110233e-02 6.759214061741513962e-04 1.929911000193901272e-02 8.722534895180315503e-06 2.686194633724461509e-04
4.070116861435726037e+02 3.165287196552726834e-02 2.143976868930760199e-02 6.723275804560434896e-04 1.992056373066266803e-02 8.655728511360233547e-06 2.583826576633551785e-04
4.073455759599332282e+02 3.162282311772537935e-02 2.147955774089693043e-02 6.686809079150817132e-04 2.056732387929784828e-02 8.588001661285902177e-06 2.486158983150046214e-04
4.076794657762937959e+02 3.158439455127984297e-02 2.151275812172149388e-02 6.648594466782745127e-04 2.123402051947337332e-02 8.517663420940963466e-06 2.393024483443580792e-04
4.080133555926544204e+02 3.153185995169094369e-02 2.153436427180496077e-02 6.607332882502644144e-04 2.191852199796160902e-02 8.442861583899551707e-06 2.303789209494301019e-04
4.083472454090150450e+02 3.146721692517751023e-02 2.154590285032342151e-02 6.563542477422799762e-04 2.262214222920976014e-02 8.364409348870929803e-06 2.218371665260918633e-04
4.086811352253756127e+02 3.139173874306797063e-02 2.154837609596589598e-02 6.517543195133783688e-04 2.334831677187493640e-02 8.282781232351516369e-06 2.136435496518996116e-04
4.090150250417362372e+02 3.130689837878014581e-02 2.154294600768368040e-02 6.469705525474052582e-04 2.409987901434821472e-02 8.198535012280512639e-06 2.057787143985226460e-04
4.093489148580968049e+02 3.121433562592679234e-02 2.153090315098118296e-02 6.420443182156233743e-04 2.487857524307211105e-02 8.112307621166230890e-06 1.982366917689496225e-04
4.096828046744574294e+02 3.111549119266404650e-02 2.151341144911032843e-02 6.370119294675387865e-04 2.568572377848593255e-02 8.024672393094222809e-06 1.910130783573686306e-04
4.100166944908180540e+02 3.101271655627382828e-02 2.149259594788780620e-02 6.319255117453369481e-04 2.652849938835909888e-02 7.936340663815677008e-06 1.840751999030638985e-04
4.103505843071786217e+02 3.090881989901125837e-02 2.147083589095959144e-02 6.268497381185326187e-04 2.740928146727771020e-02 7.848275466964524505e-06 1.774298153274702771e-04
4.106844741235392462e+02 3.080551325183000788e-02 2.144968135991079383e-02 6.218212959531472378e-04 2.833347211561218146e-02 7.760977684597597672e-06 1.710579920476728091e-04
4.110183639398998139e+02 3.070405487036931280e-02 2.143026137653590568e-02 6.168677587402608339e-04 2.930456782005815691e-02 7.674838940805661311e-06 1.649508861320858654e-04
4.113522537562604384e+02 3.060537828778450709e-02 2.141338530053826100e-02 6.120106367205170941e-04 3.032354024835437478e-02 7.590192171596501202e-06 1.591090569855567059e-04
4.116861435726210630e+02 3.051111657461316740e-02 2.140053200380816895e-02 6.072864402978979262e-04 3.139098708803471360e-02 7.507594532074394041e-06 1.535368393472178567e-04
4.120200333889816307e+02 3.042248229756308597e-02 2.139290427866488015e-02 6.027196251699901445e-04 3.251158995217911379e-02 7.427355794946241443e-06 1.482175084290378515e-04
4.123539232053422552e+02 3.033999565934664133e-02 2.139091167028780299e-02 5.983214135572206610e-04 3.368316596881921338e-02 7.349668728152689732e-06 1.431541553698352618e-04
4.126878130217028229e+02 3.026445190675866592e-02 2.139536013429890055e-02 5.941064324282727214e-04 3.490802579194463018e-02 7.274717024849444363e-06 1.383334166966707177e-04
4.130217028380634474e+02 3.019688729472944089e-02 2.140727960254383555e-02 5.900947488091730798e-04 3.618705065197216214e-02 7.202773847051602506e-06 1.337473616406752836e-04
4.133555926544240151e+02 3.013839576920893104e-02 2.142774336316828621e-02 5.863081258481305392e-04 3.751847354550462421e-02 7.134154938895592539e-06 1.293935618565217837e-04
4.136894824707846396e+02 3.009049092223822774e-02 2.145822250072569604e-02 5.827786465769894822e-04 3.889686842946547818e-02 7.069345366675844037e-06 1.252769896392833752e-04
4.140233722871452642e+02 3.005305888775769430e-02 2.149880454235624655e-02 5.794988307634841695e-04 4.032285817023417707e-02 7.008188134696174292e-06 1.213757586766699181e-04
4.143572621035058319e+02 3.002434501092324237e-02 2.154789048272047480e-02 5.764265390012353546e-04 4.179257901725859370e-02 6.950068339168277693e-06 1.176701068551369247e-04
4.146911519198664564e+02 3.000362459910466129e-02 2.160491619517414946e-02 5.735424682985297475e-04 4.330367069365890359e-02 6.894678908325333884e-06 1.141421229484195719e-04
4.150250417362270241e+02 2.999032946038804326e-02 2.166944966591849431e-02 5.708312697320797133e-04 4.485187255188014671e-02 6.841782405784767443e-06 1.107779487863687660e-04
4.153589315525876486e+02 2.998393076593078299e-02 2.174106831154130892e-02 5.682791783122009268e-04 4.643021496717534419e-02 6.791180341994694541e-06 1.075675386920307565e-04
4.156928213689482732e+02 2.998398910091698566e-02 2.181941240557361272e-02 5.658758564721870889e-04 4.802792640403275720e-02 6.742744451801211256e-06 1.045055855477464016e-04
4.160267111853088409e+02 2.999004247858810812e-02 2.190422085381201617e-02 5.636074129276970671e-04 4.964130896847547547e-02 6.696223380544638845e-06 1.015735981219186772e-04
4.163606010016694654e+02 3.000026565725391614e-02 2.199369176908672757e-02 5.614346632808690091e-04 5.125682140023119643e-02 6.651087591429440759e-06 9.876305589896228752e-05
4.166944908180300331e+02 3.001364413396243047e-02 2.208695061355282763e-02 5.593338262574808033e-04 5.286685437865327325e-02 6.606969977073635384e-06 9.605879322196408606e-05
4.170283806343906576e+02 3.002903581093324670e-02 2.218295208434491878e-02 5.572796673626427295e-04 5.446053945032400950e-02 6.563507032930524159e-06 9.344968126785368708e-05
4.173622704507512253e+02 3.004505268350482483e-02 2.228034582245838613e-02 5.552435495115007249e-04 5.602309577266250534e-02 6.520319212315047006e-06 9.092874125797522874e-05
4.176961602671118499e+02 3.005948622468590514e-02 2.237694414204387250e-02 5.531823480201171093e-04 5.753724234797184117e-02 6.476861366955626404e-06 8.849044767938867853e-05
4.180300500834724744e+02 3.007023918409523766e-02 2.247077381850391686e-02 5.510523831549189342e-04 5.899584443997993310e-02 6.432495509932190618e-06 8.611745510523611906e-05
4.183639398998330421e+02 3.007639077274365524e-02 2.256080204006774559e-02 5.488353366798544731e-04 6.038329754810777689e-02 6.386994714576859183e-06 8.380591446136886663e-05
4.186978297161936666e+02 3.007625318899598277e-02 2.264531305230940011e-02 5.464985835383674457e-04 6.168793157445309761e-02 6.339909842736080929e-06 8.154657755544844839e-05
4.190317195325542343e+02 3.006839616842757468e-02 2.272279190723394682e-02 5.440154435773997613e-04 6.289673875654068491e-02 6.290890898632039893e-06 7.933328935932113890e-05
4.193656093489148589e+02 3.005203648683149598e-02 2.279231275116481298e-02 5.413727563575128961e-04 6.399483615447973395e-02 6.239787984930151011e-06 7.716380651666666327e-05
4.196994991652754834e+02 3.002692977259063811e-02 2.285346783490360689e-02 5.385687176305815980e-04 6.496631513912977385e-02 6.186613281300259189e-06 7.503843668246896190e-05
4.200333889816360511e+02 2.999287705939163162e-02 2.290595341392297202e-02 5.356015021396686284e-04 6.579896144115023049e-02 6.131333147219951718e-06 7.295298548685953200e-05
4.203672787979966756e+02 2.995211962162316888e-02 2.295173907118249618e-02 5.325184568838603342e-04 6.647121232445091232e-02 6.074621589897542054e-06 7.091665198365259637e-05
4.207011686143572433e+02 2.990533293631569833e-02 2.299140496676002621e-02 5.293336038421632243e-04 6.697006455498186184e-02 6.016645780503678578e-06 6.892693455876297516e-05
4.210350584307178679e+02 2.985300203661558904e-02 2.302529960291700706e-02 5.260583964530097818e-04 6.728236254956608542e-02 5.957570330998868774e-06 6.698437416671418083e-05
4.213689482470784924e+02 2.979565536982078933e-02 2.305378979529175421e-02 5.227057841159416006e-04 6.739684619555789957e-02 5.897602909500054735e-06 6.509176354944431087e-05
4.217028380634390601e+02 2.973403260217877264e-02 2.307749185852892015e-02 5.192916518457153839e-04 6.730600876344282335e-02 5.836973803142782782e-06 6.325052968535696963e-05
4.220367278797996846e+02 2.966869769160856984e-02 2.309687719735984551e-02 5.158280193708647977e-04 6.700666034129024173e-02 5.775821550529269667e-06 6.145883327290330785e-05
4.223706176961602523e+02 2.960283501837956965e-02 2.311508520213512163e-02 5.123759256811510074e-04 6.649164517407726849e-02 5.714972471334203736e-06 5.972446111409241115e-05
4.227045075125208768e+02 2.953858321418612043e-02 2.313430783474178243e-02 5.089742390252948194e-04 6.576017044496428043e-02 5.654891731695479722e-06 5.804723571734036276e-05
4.230383973288814445e+02 2.947805599049937997e-02 2.315669470063626972e-02 5.056619127155520315e-04 6.481582289436960131e-02 5.596073201843685652e-06 5.642975057126150624e-05
4.233722871452420691e+02 2.942347829048924668e-02 2.318452675864875884e-02 5.024798384735955793e-04 6.366783185474050866e-02 5.539055369497574502e-06 5.487634848109259602e-05
4.237061769616026936e+02 2.937824446272818690e-02 2.322138793908378601e-02 4.994883808623300355e-04 6.232698259466923352e-02 5.484609093159064979e-06 5.339209502283382591e-05
4.240400667779632613e+02 2.934683387041278624e-02 2.327205242744044555e-02 4.967658912955108443e-04 6.080349274933186804e-02 5.433660525909837916e-06 5.198032201180337146e-05
4.243739565943238858e+02 2.933007318207220271e-02 2.333749890989950809e-02 4.943251831485976277e-04 5.912606508706285541e-02 5.386393409348754723e-06 5.064279132277613242e-05
4.247078464106844535e+02 2.933023822010585868e-02 2.342033972264766228e-02 4.922022000835841017e-04 5.731694199628988712e-02 5.343195441228835077e-06 4.937807352417835721e-05
4.250417362270450781e+02 2.934791675600700867e-02 2.352140360232179983e-02 4.904025470458901661e-04 5.540498159674833722e-02 5.304093215931403589e-06 4.818322279969846587e-05
4.253756260434056458e+02 2.938188217088891219e-02 2.363956155006284587e-02 4.889002241440247500e-04 5.342441909743465833e-02 5.268743298699693466e-06 4.705376383022609796e-05
4.257095158597662703e+02 2.943012017547710912e-02 2.377275893646171173e-02 4.876569464883338833e-04 5.141055804153387560e-02 5.236667055830728209e-06 4.598530125587770739e-05
4.260434056761268948e+02 2.949081477897261272e-02 2.391914819570892942e-02 4.866359957583043898e-04 4.938761946666297975e-02 5.207328485204395813e-06 4.496930209472682719e-05
4.263772954924874625e+02 2.955922829520246653e-02 2.407379496178815165e-02 4.857509106649267306e-04 4.738370015403781110e-02 5.179659123834981140e-06 4.399608324741182948e-05
4.267111853088480871e+02 2.963300043542294038e-02 2.423419563298169488e-02 4.849579093610060371e-04 4.541482602303129751e-02 5.153074558298754538e-06 4.305836764839923931e-05
4.270450751252086548e+02 2.970969905220754992e-02 2.439770790582562049e-02 4.842132841918916387e-04 4.349473568269478230e-02 5.127019738427194737e-06 4.215040580304118916e-05
4.273789649415692793e+02 2.978666220029874134e-02 2.456137780403320342e-02 4.834707661304414811e-04 4.163543835164684737e-02 5.100937532799100976e-06 4.126761313387729778e-05
4.277128547579299038e+02 2.986038723903886027e-02 2.472120077936253851e-02 4.826714458848993159e-04 3.984819296262107763e-02 5.074139616878327396e-06 4.040554870687462498e-05
4.280467445742904715e+02 2.992919894905984868e-02 2.487519670235979752e-02 4.817855831585763694e-04 3.813167208431272881e-02 5.046208815285395433e-06 3.955814626327685667e-05
4.283806343906510961e+02 2.999399757537557498e-02 2.502447319496033107e-02 4.808284177991375020e-04 3.648406562560304461e-02 5.017356036894904494e-06 3.872586435215739985e-05
4.287145242070116637e+02 3.005496700492971129e-02 2.516918636875613291e-02 4.798029338161048847e-04 3.490240812037962576e-02 4.987592188246076986e-06 3.790690144991374445e-05
4.290484140233722883e+02 3.011233045017913668e-02 2.530954685472239923e-02 4.787126223922543865e-04 3.338401094258506424e-02 4.956945493482055440e-06 3.710003247016274887e-05
4.293823038397329128e+02 3.016629967635028886e-02 2.544577120463756975e-02 4.775608326851711691e-04 3.192684328562774010e-02 4.925458261106247365e-06 3.630467729450485354e-05
4.297161936560934805e+02 3.021664964989861923e-02 2.557757124012063898e-02 4.763439342080371579e-04 3.052984565001637743e-02 4.893103455284128878e-06 3.552034372693427039e-05
4.300500834724541050e+02 3.026302397962063462e-02 2.570439853818191206e-02 4.750542034333840526e-04 2.918660524316158897e-02 4.859703884886854018e-06 3.474284114454855189e-05
4.303839732888146727e+02 3.030664098293511799e-02 2.582774410191594067e-02 4.737125394550598264e-04 2.789669644445279956e-02 4.825561554686823540e-06 3.397479403815473697e-05
4.307178631051752973e+02 3.034817191090291577e-02 2.594829481430793727e-02 4.723299280855364386e-04 2.665688323313476771e-02 4.790772885509068224e-06 3.321562357396857704e-05
4.310517529215359218e+02 3.038940505177134543e-02 2.606801945812632637e-02 4.709374448767869332e-04 2.546712301185156263e-02 4.755723206994983935e-06 3.246833482058061161e-05
4.313856427378964895e+02 3.043301212519336496e-02 2.618996000164239280e-02 4.695814360803371532e-04 2.432946259958345889e-02 4.721016011741740763e-06 3.173835989218090322e-05
4.317195325542571140e+02 3.048229736933154299e-02 2.631797025292992309e-02 4.683180142722741289e-04 2.324614917336715811e-02 4.687374188392021429e-06 3.103183278436026540e-05
4.320534223706176817e+02 3.054226310025577595e-02 2.645771404040604680e-02 4.672323671561825066e-04 2.221941656532050446e-02 4.655813474050715172e-06 3.035631733080175075e-05
4.323873121869783063e+02 3.061543859873300244e-02 2.661248395820652035e-02 4.663648613095334973e-04 2.125065771078318150e-02 4.626873264530972887e-06 2.971599304213237317e-05
4.327212020033388740e+02 3.070493438333472824e-02 2.678606357387812442e-02 4.657655176108301573e-04 2.033992183366960596e-02 4.601138734717987464e-06 2.911434030682801829e-05
4.330550918196994985e+02 3.081414013129921137e-02 2.698269558306737315e-02 4.654876949954179295e-04 1.948722220532273300e-02 4.579241547241636657e-06 2.855507623846556317e-05
4.333889816360601230e+02 3.094631965884803160e-02 2.720660118182387233e-02 4.655817222211644513e-04 1.869254062502956684e-02 4.561786669916830071e-06 2.804173383196209980e-05
4.337228714524206907e+02 3.110518471790839345e-02 2.746260026113665764e-02 4.661055770295013533e-04 1.795677751266847380e-02 4.549490600027498941e-06 2.757904645649773148e-05
4.340567612687813153e+02 3.129172750406560011e-02 2.775213156761978384e-02 4.670725883153380316e-04 1.727744013346515020e-02 4.542454610620378380e-06 2.716611354148475412e-05
4.343906510851418830e+02 3.149404308569925259e-02 2.806157509445957043e-02 4.682802821366841960e-04 1.664286428354810887e-02 4.538197414224631611e-06 2.678259984936564274e-05
4.347245409015025075e+02 3.170601655927621221e-02 2.838373580687723885e-02 4.696266932261249473e-04 1.604628937855618470e-02 4.535447404790587761e-06 2.641813050224228642e-05
4.350584307178630752e+02 3.192128870436036769e-02 2.871105154621063360e-02 4.710072094394786302e-04 1.548166997408615374e-02 4.532934946717930483e-06 2.606307858888168359e-05
4.353923205342236997e+02 3.213321815388439640e-02 2.903553326711298677e-02 4.723140198553336770e-04 1.494347237565218402e-02 4.529379096952927074e-06 2.570832575199775559e-05
4.357262103505843243e+02 3.233430726121065690e-02 2.934800061342918154e-02 4.734275195978636559e-04 1.442629472405625689e-02 4.523374219627984658e-06 2.534439176939030523e-05
4.360601001669448920e+02 3.251181978544456785e-02 2.963244332837366990e-02 4.741465663957380875e-04 1.392185185134743250e-02 4.512506088702474548e-06 2.495484285332480139e-05
4.363939899833055165e+02 3.266154146082805854e-02 2.988343870924453638e-02 4.744070443989695674e-04 1.342707353698800038e-02 4.496071093068824914e-06 2.453577337771078101e-05
4.367278797996660842e+02 3.277789644375951605e-02 3.009347617912988548e-02 4.741259977262007484e-04 1.293817096891562539e-02 4.473099762339505399e-06 2.408136804312233079e-05
4.370617696160267087e+02 3.286035750529975319e-02 3.026127234437120395e-02 4.733021074619411903e-04 1.245454013421525008e-02 4.443627585685982035e-06 2.359302603942745624e-05
4.373956594323873333e+02 3.291279248058241735e-02 3.039108137169681256e-02 4.720038908079770526e-04 1.197810783854116011e-02 4.408538366295655855e-06 2.307791732029486814e-05
4.377295492487479009e+02 3.294111003496733026e-02 3.048981302262594728e-02 4.703317703839808312e-04 1.151201008972138617e-02 4.369098730742894977e-06 2.254565981226666068e-05
4.380634390651085255e+02 3.295230825605439950e-02 3.056566906622054658e-02 4.683986327427997485e-04 1.105734139783070939e-02 4.326575700638211109e-06 2.200364860590059903e-05
4.383973288814690932e+02 3.295879220531580667e-02 3.063426360506832369e-02 4.664002212771683619e-04 1.061984403954232409e-02 4.283337417184590316e-06 2.146773763183988242e-05
4.387312186978297177e+02 3.296763033641640639e-02 3.070438167568817489e-02 4.644460874107748851e-04 1.020120725405764851e-02 4.240617998901565737e-06 2.094496886834335702e-05
4.390651085141903422e+02 3.298645036567936228e-02 3.078583320114564037e-02 4.626515829916559401e-04 9.803463542552803139e-03 4.199729789514642140e-06 2.044280007802097405e-05
4.393989983305509099e+02 3.302317851461337994e-02 3.088911023959604873e-02 4.611341751665263373e-04 9.428857438283158587e-03 4.162018167460840626e-06 1.996883124853975056e-05
4.397328881469115345e+02 3.308633809728855901e-02 3.102573005544048690e-02 4.600187331222335197e-04 9.079926888333252760e-03 4.128915344080230267e-06 1.953111513945724706e-05
4.400667779632721022e+02 3.318948047571806947e-02 3.121367276117925638e-02 4.595008033240801639e-04 8.758866581634862369e-03 4.102494525258329426e-06 1.913943108049626830e-05
4.404006677796327267e+02 3.331946386681498840e-02 3.143663778253023844e-02 4.593778821550151227e-04 8.460715106101270727e-03 4.080500689527721433e-06 1.878065985939078098e-05
4.407345575959933512e+02 3.347050068574353165e-02 3.168734218968499716e-02 4.595586191545498892e-04 8.181747867924192216e-03 4.061824604157828188e-06 1.844719771683297552e-05
4.410684474123539189e+02 3.363621382704309881e-02 3.195768276737226410e-02 4.599459759348297101e-04 7.918974457697503661e-03 4.045357446359785140e-06 1.813234020841561299e-05
4.414023372287145435e+02 3.380959062889621336e-02 3.223864882195971726e-02 4.604360408658401656e-04 7.669819014602377930e-03 4.029963576984062937e-06 1.782986991447167293e-05
4.417362270450751112e+02 3.398309630846733931e-02 3.252042325351049701e-02 4.609191827199247038e-04 7.431833711744190163e-03 4.014471925818966480e-06 1.753371206977850713e-05
4.420701168614357357e+02 3.414576917351594409e-02 3.278806116230012502e-02 4.612376734393930930e-04 7.200751615608438384e-03 3.997083764260206189e-06 1.723366148292748042e-05
4.424040066777963034e+02 3.429015929427199627e-02 3.303150003651897371e-02 4.612865157735958040e-04 6.974798510807803976e-03 3.976741258525249290e-06 1.692497321465200041e-05
4.427378964941569279e+02 3.440898968649676315e-02 3.324033718253810443e-02 4.609662311490367510e-04 6.751645983960594122e-03 3.952358794512445485e-06 1.660212537515729918e-05
4.430717863105175525e+02 3.449836705466470532e-02 3.340875667814693917e-02 4.602269830902835446e-04 6.530240497688554954e-03 3.923439481271119109e-06 1.626302188774610163e-05
4.434056761268781202e+02 3.455904289989031319e-02 3.353730311798805430e-02 4.590857690977668366e-04 6.310945178742792365e-03 3.890241701433710524e-06 1.590960953200134886e-05
4.437395659432387447e+02 3.459727216342664557e-02 3.363412647348541784e-02 4.576376761865918498e-04 6.095575770508569920e-03 3.853874016275802651e-06 1.554811377782322682e-05
4.440734557595993124e+02 3.462230107165246984e-02 3.371126688679904060e-02 4.560143602889744105e-04 5.885128644455036098e-03 3.815664530076749262e-06 1.518412949727965362e-05
4.444073455759599369e+02 3.464689945541329918e-02 3.378631023713773995e-02 4.543961264088601905e-04 5.682789338883924984e-03 3.777614470425552130e-06 1.482790894377550852e-05
4.447412353923205046e+02 3.467961995384737095e-02 3.387090840012990656e-02 4.529005274132655171e-04 5.489691147783169918e-03 3.740912647553338962e-06 1.448449543572763565e-05
4.450751252086811292e+02 3.472950770915690655e-02 3.397776835414670349e-02 4.516485927743839638e-04 5.307075597963330400e-03 3.706790017885198899e-06 1.415909789884472594e-05
4.454090150250417537e+02 3.480594864359398688e-02 3.412039761941296212e-02 4.507630554457409556e-04 5.136220644619949802e-03 3.676493219673940009e-06 1.385692645395175034e-05
4.457429048414023214e+02 3.491886999040232087e-02 3.431332242776993779e-02 4.503716884120897860e-04 4.978439202520168472e-03 3.651309222639651204e-06 1.358325897672927280e-05
4.460767946577629459e+02 3.509117177880578808e-02 3.458941070407620111e-02 4.507766102654193162e-04 4.837110935081449271e-03 3.634240652499721010e-06 1.335057632185835407e-05
4.464106844741235136e+02 3.531457036761365131e-02 3.493802522996274085e-02 4.518538304221780149e-04 4.709804592125249600e-03 3.623950721248096179e-06 1.315195842251002456e-05
4.467445742904841381e+02 3.558143662533608254e-02 3.534884032388015129e-02 4.534911321767554743e-04 4.593779851404922350e-03 3.619133962123216567e-06 1.298011435016535967e-05
4.470784641068447627e+02 3.588237532459297163e-02 3.580904560715152118e-02 4.555565941522463644e-04 4.486678828968642882e-03 3.618376252243708520e-06 1.282812019512589084e-05
4.474123539232053304e+02 3.620682291637665473e-02 3.630405707896625089e-02 4.579053179029634896e-04 4.386296798659870474e-03 3.620183390423588230e-06 1.268915870384338160e-05
4.477462437395659549e+02 3.654435706598657685e-02 3.681922940154196133e-02 4.603951563051025949e-04 4.290453981738637061e-03 3.623088623890368007e-06 1.255655836837621725e-05
4.480801335559265226e+02 3.688008571621859133e-02 3.733274992037140250e-02 4.628297370762308842e-04 4.196214827367517573e-03 3.625027578910907600e-06 1.242103755356487729e-05
4.484140233722871471e+02 3.719973137407879549e-02 3.782393274429991792e-02 4.650233530557472449e-04 4.101704523595417311e-03 3.624222569803851617e-06 1.227578864755340756e-05
4.487479131886477717e+02 3.749317531695690875e-02 3.827729631891919893e-02 4.668457034522474278e-04 4.005124562934943115e-03 3.619331274191237553e-06 1.211509583913300969e-05
4.490818030050083394e+02 3.774870709963902560e-02 3.867500877956443761e-02 4.681499034190786477e-04 3.904981007456678581e-03 3.608936177102768520e-06 1.193364006022176214e-05
4.494156928213689639e+02 3.795642374966334831e-02 3.900178399509592053e-02 4.688163995097061249e-04 3.800416637651744811e-03 3.591961815707063033e-06 1.172799253360315533e-05
4.497495826377295316e+02 3.811170140807429441e-02 3.924998130213493142e-02 4.687964522897460767e-04 3.691477749867960127e-03 3.568069995696849224e-06 1.149790046986329806e-05
4.500834724540901561e+02 3.821524788763493163e-02 3.941912361012511745e-02 4.681095747721870665e-04 3.578305067997376333e-03 3.537454373239250375e-06 1.124434170983234334e-05
4.504173622704507807e+02 3.828964456901559621e-02 3.954234720725283148e-02 4.670541034803018599e-04 3.464805779034591665e-03 3.503226355359266242e-06 1.098091053355364208e-05
4.507512520868113484e+02 3.834399386674781918e-02 3.963234392534849271e-02 4.657525171563886178e-04 3.352219065749557306e-03 3.466588568732646244e-06 1.071245489780455986e-05
4.510851419031719729e+02 3.838790890146299983e-02 3.970311816695243357e-02 4.643304449416829930e-04 3.241883105687908603e-03 3.428798384256579156e-06 1.044407872009330531e-05
4.514190317195325406e+02 3.843169236660462507e-02 3.977015519256049680e-02 4.629186112786137070e-04 3.135160084236933084e-03 3.391161668510061750e-06 1.018098232051805704e-05
4.517529215358931651e+02 3.848598123041367669e-02 3.984975259724715668e-02 4.616483133234178249e-04 3.033305970572128338e-03 3.354963356996701675e-06 9.928075778240411545e-06
4.520868113522537328e+02 3.857089706645853988e-02 3.997243027099506296e-02 4.607675722534656441e-04 2.938416622230118243e-03 3.322490684209364562e-06 9.693588150527123249e-06
4.524207011686143574e+02 3.869573410508594935e-02 4.015344863477736392e-02 4.603823974032854750e-04 2.851404811323482447e-03 3.294767984123952791e-06 9.481203510965328918e-06
4.527545909849749819e+02 3.886942398455318914e-02 4.040667027586249127e-02 4.605923589120613235e-04 2.772470590647107581e-03 3.272558089207829830e-06 9.292653919588247661e-06
4.530884808013355496e+02 3.909280535311035476e-02 4.073428659414897457e-02 4.613985265539139857e-04 2.701255541875423934e-03 3.255800383028127460e-06 9.127154310800339519e-06
4.534223706176961741e+02 3.936199145569627134e-02 4.113133641465879786e-02 4.627452510248861823e-04 2.636972691269391135e-03 3.243934756335435481e-06 8.982231539476324221e-06
4.537562604340567418e+02 3.967244643501714740e-02 4.159139770673053738e-02 4.645692035486758157e-04 2.578615626208401353e-03 3.236281816620349502e-06 8.854761044744678382e-06
4.540901502504173664e+02 4.002457711992467304e-02 4.211544841477592171e-02 4.668708309103367180e-04 2.525813626992445826e-03 3.232750184717682035e-06 8.743866017547295214e-06
4.544240400667779340e+02 4.040447297759851286e-02 4.268243786902312098e-02 4.694747514483756361e-04 2.476757956435648566e-03 3.231680438741837693e-06 8.643187179283117239e-06
4.547579298831385586e+02 4.080685634706854303e-02 4.328395422933552228e-02 4.723162379169998717e-04 2.430609674214388553e-03 3.232392373649381972e-06 8.549914536016515744e-06
4.550918196994991831e+02 4.122587762098436220e-02 4.391098591527867190e-02 4.753236661660791571e-04 2.386660766068102266e-03 3.234210254268907148e-06 8.461549890461364163e-06
