4.050083472454090270e+02 8.205837743962923758e-02 8.616654846242030596e-02 9.608220035373427059e-03 1.711810861710120688e-02 1.330500849904545698e-03 1.018737458791490070e-03
4.053422370617695947e+02 8.096453524764685161e-02 8.808328685520833146e-02 9.636633347621300152e-03 1.658853428004942315e-02 1.315553312985717326e-03 1.026923300597366341e-03
4.056761268781302192e+02 7.993742571611556214e-02 9.012591225608115875e-02 9.675482611896032981e-03 1.608550493511519755e-02 1.295534956452984617e-03 1.036389800011432724e-03
4.060100166944908437e+02 7.896629078190536832e-02 9.229124595366430817e-02 9.723387248939584226e-03 1.560669099176442871e-02 1.270889042758607942e-03 1.047014352464209703e-03
4.063439065108514114e+02 7.804350980613300459e-02 9.455964013425888215e-02 9.777941872241926319e-03 1.515178123620730330e-02 1.242314643425374183e-03 1.058529635385548973e-03
4.066777963272120360e+02 7.716086560663359961e-02 9.692472112609168411e-02 9.837828069704856321e-03 1.471885884744227393e-02 1.210437967623818282e-03 1.070803603261912592e-03
4.070116861435726037e+02 7.631058018625952455e-02 9.937808324585600817e-02 9.901609665042745284e-03 1.430619109418857816e-02 1.175927250781842780e-03 1.083684836045386473e-03
4.073455759599332282e+02 7.548562205074588194e-02 1.019070660606108125e-01 9.967604797586883392e-03 1.391241898967859533e-02 1.139488181553952560e-03 1.096983441455659297e-03
4.076794657762937959e+02 7.467686516301569322e-02 1.044879355384675523e-01 1.003308516632423625e-02 1.353627893268586832e-02 1.101934507637586857e-03 1.110374647701735037e-03
4.080133555926544204e+02 7.386966710288039861e-02 1.071094818672919946e-01 1.009562004578447650e-02 1.317439944069262285e-02 1.063867552128972558e-03 1.123590896227837435e-03
4.083472454090150450e+02 7.306755394418751326e-02 1.097747539710039744e-01 1.015584282020918876e-02 1.282656115139664023e-02 1.025556552856023498e-03 1.136692664692775774e-03
4.086811352253756127e+02 7.227003560012862371e-02 1.124936994634674059e-01 1.021442198580346100e-02 1.249141832762039502e-02 9.871807810669964989e-04 1.149765437195968739e-03
4.090150250417362372e+02 7.147835366577554028e-02 1.152734884772560198e-01 1.027200975934320498e-02 1.216828026015815377e-02 9.489240017069378377e-04 1.162887148462700936e-03
4.093489148580968049e+02 7.069544744139977244e-02 1.181169142161588581e-01 1.032918090228477498e-02 1.185706960655118734e-02 9.109953626059919462e-04 1.176118362563968083e-03
4.096828046744574294e+02 6.992417933762284932e-02 1.210247926136634455e-01 1.038641778652822298e-02 1.155777902835503947e-02 8.736012967506583344e-04 1.189507806437088136e-03
4.100166944908180540e+02 6.916568649408549874e-02 1.240169988250171551e-01 1.044529292497412692e-02 1.126934170892210200e-02 8.367396822801401266e-04 1.203268703199725622e-03
4.103505843071786217e+02 6.842626826201947399e-02 1.270960693257200125e-01 1.050695115645200114e-02 1.099244243681301789e-02 8.005757447722639192e-04 1.217530552957266652e-03
4.106844741235392462e+02 6.770749158182443050e-02 1.302732158222134340e-01 1.057254309078722518e-02 1.072655435087641398e-02 7.651758130390731239e-04 1.232452369302706454e-03
4.110183639398998139e+02 6.701131639928864514e-02 1.335519478952031935e-01 1.064283372531095451e-02 1.047152884481311261e-02 7.306574428256647083e-04 1.248138805161662151e-03
4.113522537562604384e+02 6.634029123765355918e-02 1.369266368054484206e-01 1.071819298239418822e-02 1.022757761337659936e-02 6.971825846785863288e-04 1.264634817379475676e-03
4.116861435726210630e+02 6.569872711671292942e-02 1.403898685111501232e-01 1.079930540561871780e-02 9.995184823596282159e-03 6.648889942824122434e-04 1.282020103552587113e-03
4.120200333889816307e+02 6.508764697998820070e-02 1.439455773055821342e-01 1.088721384957982638e-02 9.773883970942627217e-03 6.337923661004228647e-04 1.300448954153341462e-03
4.123539232053422552e+02 6.450920359900735868e-02 1.475761439230273420e-01 1.098192153811310481e-02 9.563935451118919101e-03 6.040247689586105339e-04 1.319915474557774217e-03
4.126878130217028229e+02 6.396406277614408165e-02 1.512767753793234082e-01 1.108416148545397946e-02 9.364950553720835166e-03 5.755909742086680108e-04 1.340532262985642776e-03
4.130217028380634474e+02 6.345397799226365487e-02 1.550375760853794915e-01 1.119470879261044369e-02 9.176811469991641088e-03 5.485019703942106912e-04 1.362412617692687275e-03
4.133555926544240151e+02 6.298151290145453940e-02 1.588407607521748477e-01 1.131419817106397302e-02 8.999646348494530143e-03 5.227841130760571857e-04 1.385643434534430344e-03
4.136894824707846396e+02 6.255100339064195714e-02 1.626589014374904552e-01 1.144322953538107548e-02 8.833972968118978045e-03 4.984823373754328907e-04 1.410292067794780262e-03
4.140233722871452642e+02 6.216042579807451451e-02 1.664813392352083588e-01 1.158246510979954805e-02 8.678909847100452560e-03 4.755155207202592057e-04 1.436483628835347193e-03
4.143572621035058319e+02 6.180484253911444625e-02 1.702864653900537095e-01 1.173133434338963221e-02 8.533372098777624107e-03 4.538356815124934465e-04 1.464176604059774182e-03
4.146911519198664564e+02 6.148135971432511226e-02 1.740568805363457150e-01 1.189004440947846741e-02 8.396522555963684825e-03 4.333673805054280960e-04 1.493436154788460157e-03
4.150250417362270241e+02 6.118782145317797072e-02 1.777712903425763546e-01 1.205880930071737654e-02 8.267717287460967304e-03 4.140453368436807532e-04 1.524324634057028314e-03
4.153589315525876486e+02 6.092258196119415548e-02 1.814035330019198033e-01 1.223771690043680763e-02 8.146475482262945100e-03 3.958172558320814530e-04 1.556881387048749798e-03
4.156928213689482732e+02 6.068477480117040468e-02 1.849213415569962993e-01 1.242664646009748741e-02 8.032530643708943319e-03 3.786483844270777739e-04 1.591105354538487971e-03
4.160267111853088409e+02 6.047165319983838216e-02 1.883095413485958158e-01 1.262644778907533530e-02 7.925055190718349393e-03 3.624331175731818262e-04 1.627171121314189770e-03
4.163606010016694654e+02 6.027910365825256411e-02 1.915355751867596212e-01 1.283614163128259447e-02 7.823381538780109848e-03 3.471343380149896694e-04 1.664971399942840897e-03
4.166944908180300331e+02 6.010361546435466495e-02 1.945809720853324265e-01 1.305607340247913473e-02 7.726710382905585192e-03 3.326661766514041330e-04 1.704611438087745524e-03
4.170283806343906576e+02 5.994192305418272193e-02 1.974232103062804333e-01 1.328629347230164508e-02 7.634385177399369976e-03 3.189638996309513471e-04 1.746149498389741594e-03
4.173622704507512253e+02 5.979081479220565987e-02 2.000360582765995376e-01 1.352631848539080812e-02 7.545873830786244303e-03 3.059842059889015847e-04 1.789556881190518646e-03
4.176961602671118499e+02 5.964577179673385965e-02 2.023938665255207714e-01 1.377475912658729720e-02 7.460558658598995599e-03 2.936959375919514104e-04 1.834666916930846343e-03
4.180300500834724744e+02 5.950070492043374459e-02 2.044896159112324363e-01 1.403162510172691578e-02 7.377336741469299984e-03 2.820106980104331636e-04 1.881569328104578049e-03
4.183639398998330421e+02 5.935335231627208996e-02 2.063047126251649488e-01 1.429660764705243010e-02 7.295855739285379837e-03 2.708923679105568454e-04 1.930262587192876434e-03
4.186978297161936666e+02 5.919930249744398409e-02 2.078289287723973366e-01 1.456938787151020390e-02 7.215404842032941551e-03 2.602874585776952907e-04 1.980771933442153094e-03
4.190317195325542343e+02 5.903497802051493881e-02 2.090518486031253120e-01 1.484959772890390682e-02 7.135441936775074358e-03 2.501546097954533807e-04 2.033109633613913031e-03
4.193656093489148589e+02 5.885849511140794910e-02 2.099621721386176199e-01 1.513701568673779183e-02 7.055699722009644258e-03 2.404653591473719263e-04 2.087296622982158251e-03
4.196994991652754834e+02 5.866933059115747584e-02 2.105491152228953222e-01 1.543158552197666268e-02 6.976115372968048553e-03 2.311994360224173023e-04 2.143367978552771988e-03
4.200333889816360511e+02 5.846636825031098494e-02 2.108063416593235484e-01 1.573405936556500004e-02 6.896445769735436160e-03 2.223195185161589208e-04 2.201513916935453341e-03
4.203672787979966756e+02 5.825489616034645879e-02 2.107179633423584830e-01 1.604551427073903219e-02 6.817441172136897223e-03 2.138316864021178086e-04 2.261896364060682861e-03
4.207011686143572433e+02 5.803569284172710452e-02 2.102782482226715766e-01 1.636745072071889295e-02 6.739093670476567315e-03 2.057056453635338364e-04 2.324819555160587744e-03
4.210350584307178679e+02 5.780964916704389722e-02 2.094838480978087891e-01 1.670065279654232154e-02 6.661489918281693345e-03 1.979260902329915857e-04 2.390462965586500396e-03
4.213689482470784924e+02 5.757810093239063010e-02 2.083361689612239775e-01 1.704541865533442183e-02 6.584821409570285056e-03 1.904873019079079152e-04 2.458912800200246940e-03
4.217028380634390601e+02 5.734260258207407590e-02 2.068401540445570230e-01 1.740254191222298866e-02 6.509265497420440097e-03 1.833783744647799494e-04 2.530342978665216236e-03
4.220367278797996846e+02 5.710386117085075597e-02 2.050030381436668270e-01 1.777340805220899503e-02 6.434826929542726039e-03 1.765784131677770256e-04 2.605054990175635805e-03
4.223706176961602523e+02 5.686915181604990099e-02 2.028285653976281133e-01 1.816046992793255224e-02 6.362419958174458413e-03 1.700939228084681620e-04 2.683433684275612126e-03
4.227045075125208768e+02 5.664261286793642602e-02 2.003226198423938009e-01 1.856708111874187314e-02 6.292435510758907259e-03 1.639081767244319804e-04 2.766088322433695075e-03
4.230383973288814445e+02 5.642883286811212207e-02 1.974984924012946619e-01 1.899590022390977226e-02 6.225381765812557783e-03 1.580162879516894834e-04 2.853489011261297736e-03
4.233722871452420691e+02 5.623298947921517854e-02 1.943775694879180949e-01 1.944916693198723429e-02 6.161871231471067328e-03 1.524202639296786028e-04 2.946006298668961670e-03
4.237061769616026936e+02 5.606276682241412290e-02 1.909801152824114334e-01 1.993066377927367461e-02 6.102785036890697422e-03 1.471224015140178262e-04 3.044238751814920974e-03
4.240400667779632613e+02 5.592768439020573412e-02 1.873200007801511524e-01 2.044663014696819492e-02 6.049134835316978195e-03 1.421183046547515641e-04 3.149200243291210097e-03
4.243739565943238858e+02 5.583014767928273780e-02 1.834420739876110595e-01 2.099803252040883389e-02 6.001191911876667395e-03 1.374076438333785184e-04 3.261013203152053012e-03
4.247078464106844535e+02 5.577486740471587767e-02 1.793733994206899718e-01 2.158975569183825202e-02 5.959373357060769420e-03 1.329767486236225474e-04 3.380484322102610649e-03
4.250417362270450781e+02 5.576302194858956396e-02 1.751513961617552906e-01 2.222465976199658119e-02 5.923709724194150920e-03 1.288112209282700872e-04 3.508078026753827863e-03
4.253756260434056458e+02 5.579193626714101795e-02 1.708229255121364309e-01 2.290305016155549933e-02 5.893812221381181625e-03 1.248952046588836201e-04 3.643819253493151781e-03
4.257095158597662703e+02 5.585725840838906553e-02 1.664389787522512487e-01 2.362335046486869691e-02 5.869126616059375939e-03 1.212141368985916468e-04 3.787369207366753174e-03
4.260434056761268948e+02 5.595414000895115869e-02 1.620285315841061002e-01 2.438690479432560274e-02 5.848941710112408841e-03 1.177400881594706846e-04 3.938963876896303153e-03
4.263772954924874625e+02 5.607193208154653830e-02 1.576307800669235482e-01 2.519052101583921927e-02 5.831949623757590184e-03 1.144455753331622620e-04 4.098090294987147102e-03
4.267111853088480871e+02 5.620479975380437976e-02 1.532664563291351589e-01 2.603447739622702026e-02 5.817375758255246415e-03 1.113072410027886045e-04 4.264776671341777813e-03
4.270450751252086548e+02 5.634694890205144135e-02 1.489558748502291530e-01 2.691813927542499596e-02 5.804488835537668576e-03 1.083065760754418281e-04 4.438845947937296657e-03
4.273789649415692793e+02 5.649225486729470003e-02 1.447195449543205448e-01 2.783956728037044123e-02 5.792553994194590133e-03 1.054287818380932843e-04 4.619850504059412263e-03
4.277128547579299038e+02 5.663274026988784904e-02 1.405793288610631131e-01 2.879447464621127939e-02 5.780650815168921972e-03 1.026602470339591216e-04 4.806935340923429271e-03
4.280467445742904715e+02 5.676369603487557702e-02 1.365307377598476424e-01 2.978507179930623902e-02 5.768141988648414938e-03 9.998095374615346639e-05 5.000437277294078262e-03
4.283806343906510961e+02 5.688727941958504619e-02 1.325732942937880576e-01 3.081483124244444732e-02 5.755258462599700808e-03 9.738747692114155718e-05 5.200589960424378301e-03
4.287145242070116637e+02 5.700347115095744099e-02 1.287027795465209290e-01 3.188765457033920087e-02 5.741945623783092922e-03 9.487130544366007706e-05 5.407719490606216310e-03
4.290484140233722883e+02 5.711245715268353784e-02 1.249160461179136539e-01 3.300745255318462273e-02 5.728186501766898558e-03 9.242593559212467142e-05 5.622034119894055333e-03
4.293823038397329128e+02 5.721456097524368900e-02 1.212119488083409496e-01 3.417772756395878742e-02 5.713996930234698998e-03 9.004697683991346726e-05 5.843518202576043416e-03
4.297161936560934805e+02 5.730922010172301295e-02 1.175918188027115369e-01 3.540074716152320777e-02 5.699306909561401360e-03 8.773078819952901655e-05 6.071810264253234279e-03
4.300500834724541050e+02 5.739461610960061577e-02 1.140415137280573754e-01 3.668427317762821410e-02 5.683816090062138691e-03 8.546421515391780098e-05 6.307528987196459741e-03
4.303839732888146727e+02 5.747401862246359627e-02 1.105656876297567426e-01 3.803150575117167365e-02 5.667925649505989663e-03 8.325166047666236844e-05 6.549826478689259150e-03
4.307178631051752973e+02 5.754858937372858696e-02 1.071599674451265277e-01 3.944839739089694985e-02 5.651728965323987372e-03 8.108961170282845475e-05 6.798210191571992488e-03
4.310517529215359218e+02 5.762255039805530554e-02 1.038304065376376428e-01 4.093740489286264855e-02 5.635718910560989087e-03 7.898366400398859231e-05 7.050941601098844984e-03
4.313856427378964895e+02 5.770257044550547443e-02 1.005904297469995962e-01 4.249694797832809234e-02 5.620698609222282358e-03 7.694540785212753472e-05 7.304951772627577000e-03
4.317195325542571140e+02 5.779692533238861563e-02 9.745502071260098154e-02 4.412250679383415697e-02 5.607653050708904727e-03 7.498799767462381517e-05 7.556120699630989798e-03
4.320534223706176817e+02 5.791747081027864841e-02 9.444090988817194221e-02 4.580616145955849344e-02 5.597945007210976612e-03 7.312783828534919655e-05 7.799086837847325586e-03
4.323873121869783063e+02 5.807105838394682751e-02 9.156038427226577403e-02 4.753555216575378051e-02 5.592381365023332308e-03 7.137327957474403424e-05 8.028000949522376070e-03
4.327212020033388740e+02 5.826526833063533362e-02 8.882199043384667037e-02 4.929577256037265265e-02 5.591809529863735889e-03 6.973088887020527566e-05 8.236639115890122612e-03
4.330550918196994985e+02 5.850851131979850628e-02 8.623435321397139586e-02 5.106654078042776462e-02 5.597176447428415212e-03 6.820780704660808302e-05 8.418257244031985762e-03
4.333889816360601230e+02 5.880906685374287513e-02 8.380586481429355694e-02 5.282129605795237576e-02 5.609422833988859068e-03 6.681077396015887998e-05 8.566036973529332632e-03
4.337228714524206907e+02 5.917648130012673202e-02 8.154841633761100717e-02 5.452431174148239523e-02 5.629658033553636490e-03 6.554941013641805135e-05 8.673185541051769282e-03
4.340567612687813153e+02 5.961302713673558018e-02 7.946012404107881399e-02 5.614248728394190951e-02 5.658105800337692032e-03 6.442002703125530947e-05 8.735813627047174859e-03
4.343906510851418830e+02 6.008989849092427615e-02 7.749732621154893641e-02 5.766976560812880903e-02 5.691384695743788823e-03 6.337343501783352772e-05 8.757946160313126449e-03
4.347245409015025075e+02 6.059199881554039324e-02 7.563663693206379435e-02 5.909361433501842537e-02 5.727714664104929972e-03 6.238424996211376964e-05 8.742179968861648123e-03
4.350584307178630752e+02 6.110380290261716030e-02 7.385635084232215763e-02 6.040524249839615556e-02 5.765283849898369950e-03 6.142907712328227242e-05 8.692123703822276018e-03
4.353923205342236997e+02 6.160922000865975967e-02 7.213580824069026898e-02 6.160056622195623360e-02 5.802225139977025894e-03 6.048589844140148374e-05 8.612096385273269525e-03
4.357262103505843243e+02 6.209008574612617792e-02 7.045372766023064171e-02 6.268190956314222129e-02 5.836433038738826629e-03 5.953200916496908873e-05 8.507015613826758235e-03
4.360601001669448920e+02 6.251485275979459799e-02 6.877411509606010109e-02 6.367225535024367833e-02 5.864217323202525201e-03 5.852867848321942221e-05 8.383837564726713196e-03
4.363939899833055165e+02 6.287337595983619187e-02 6.708503545085052477e-02 6.457628217864865017e-02 5.884409381622391841e-03 5.746642668809465540e-05 8.245086720094201710e-03
4.367278797996660842e+02 6.315150088431531472e-02 6.537046070816029952e-02 6.540406363189256445e-02 5.895354056008253810e-03 5.633137869903918188e-05 8.093331775736812075e-03
4.370617696160267087e+02 6.334755024430291370e-02 6.362915113664541211e-02 6.614945066186694866e-02 5.896872115205232558e-03 5.512638861274192145e-05 7.928736381477719669e-03
4.373956594323873333e+02 6.347074761739116000e-02 6.187214666281892761e-02 6.678975815889830192e-02 5.890069507282680653e-03 5.386762365838221848e-05 7.750052048970108680e-03
4.377295492487479009e+02 6.353544687797038626e-02 6.011659004536989981e-02 6.729243944047000325e-02 5.876655559169934907e-03 5.257683593339273034e-05 7.556100405212548034e-03
4.380634390651085255e+02 6.355778645326196075e-02 5.837187006263042793e-02 6.762528003061961390e-02 5.858451678790544369e-03 5.127079131668646841e-05 7.345651289937958107e-03
4.383973288814690932e+02 6.356860651055806777e-02 5.666947411332654005e-02 6.773311796540845697e-02 5.839055231428762552e-03 4.998568349025190070e-05 7.117843723921202063e-03
4.387312186978297177e+02 6.358494160735334022e-02 5.502177387419950050e-02 6.758321887694034025e-02 5.820386084177679026e-03 4.873741716508038404e-05 6.874114561966778413e-03
4.390651085141903422e+02 6.362567162188445535e-02 5.344299757162515596e-02 6.714670201735734034e-02 5.804577732226080984e-03 4.754287871739805964e-05 6.616768792241806314e-03
4.393989983305509099e+02 6.371085137448825875e-02 5.194862900466630518e-02 6.640368797796070144e-02 5.793900796846038204e-03 4.641928682426364413e-05 6.349054638685677071e-03
4.397328881469115345e+02 6.386236806465928062e-02 5.055595315411214041e-02 6.534705003874714813e-02 5.790837397545783687e-03 4.538489580801696250e-05 6.075043077489951544e-03
4.400667779632721022e+02 6.411377385664757123e-02 4.928301704870523964e-02 6.397256713969957931e-02 5.799100101595519065e-03 4.446233285020816583e-05 5.797765282784314057e-03
4.404006677796327267e+02 6.443350961400409749e-02 4.810467875501320267e-02 6.235312978834419567e-02 5.815138647672457410e-03 4.362057248087145006e-05 5.523696557304737763e-03
4.407345575959933512e+02 6.480710621139482153e-02 4.700383364190668239e-02 6.054198858656582166e-02 5.837271888811584875e-03 4.284171591156896467e-05 5.256081054833504178e-03
4.410684474123539189e+02 6.521888346162491024e-02 4.596607065056838859e-02 5.859200647363130982e-02 5.863719411713213744e-03 4.210983900989056106e-05 4.997466603935450148e-03
4.414023372287145435e+02 6.565173715392214060e-02 4.497833863310653213e-02 5.655316489669793417e-02 5.892563255716174765e-03 4.141005841699875526e-05 4.749680432343869087e-03
4.417362270450751112e+02 6.608727886729251488e-02 4.402773371586918283e-02 5.446940555060288125e-02 5.921745602699571634e-03 4.072778598185166347e-05 4.513761013581193277e-03
4.420701168614357357e+02 6.649765261374773750e-02 4.309110840393336889e-02 5.237513744481710198e-02 5.948051666621536823e-03 4.003904645019963084e-05 4.289356548048016936e-03
4.424040066777963034e+02 6.686452788934518776e-02 4.215808277315082064e-02 5.029539160798388725e-02 5.969439791044669000e-03 3.933227243837408160e-05 4.076326892765092663e-03
4.427378964941569279e+02 6.716911385956736424e-02 4.121543927874856544e-02 4.824422733687967063e-02 5.983741489752109413e-03 3.859426909911333023e-05 3.873726902863651976e-03
4.430717863105175525e+02 6.740126358489936798e-02 4.025714666088414662e-02 4.622780628662327002e-02 5.989795546153920715e-03 3.781979309109547376e-05 3.680622801548518678e-03
4.434056761268781202e+02 6.756259882579573883e-02 3.928569448194742242e-02 4.424768750369298398e-02 5.987799096019178965e-03 3.701303196301255170e-05 3.496303467874762889e-03
4.437395659432387447e+02 6.766868075304899310e-02 3.831277654353311413e-02 4.230475009690426447e-02 5.979540773806383755e-03 3.618819774624802596e-05 3.320475174687062807e-03
4.440734557595993124e+02 6.774176693003458594e-02 3.734708448482911003e-02 4.039218738908119388e-02 5.967460309627759148e-03 3.535860647574038518e-05 3.152202662717050290e-03
4.444073455759599369e+02 6.781426867305034856e-02 3.640970459292616757e-02 3.851737947621874936e-02 5.955258234875387968e-03 3.454804239245768310e-05 2.992021795252866254e-03
4.447412353923205046e+02 6.790745388460611709e-02 3.551009172997555974e-02 3.668619784420672214e-02 5.945280992003342153e-03 3.376843186103521325e-05 2.839883615155006872e-03
4.450751252086811292e+02 6.804432352077899315e-02 3.465852227213497838e-02 3.490670544492246313e-02 5.940081088446370720e-03 3.303212278178769195e-05 2.695918334785044577e-03
4.454090150250417537e+02 6.824911842547481955e-02 3.386568216861010616e-02 3.318860565702351495e-02 5.942360922982404745e-03 3.235149764925602123e-05 2.560375626662058333e-03
4.457429048414023214e+02 6.854768349476203504e-02 3.314272016813478439e-02 3.154249140390810030e-02 5.955013853330410993e-03 3.173913672384934644e-05 2.433577108158871318e-03
4.460767946577629459e+02 6.899878644315560194e-02 3.251594660615968191e-02 2.997927263941139314e-02 5.984594667875868523e-03 3.122496371935343576e-05 2.316254957817382061e-03
4.464106844741235136e+02 6.958189345171697515e-02 3.197107760844357383e-02 2.850640259912201602e-02 6.028871127149613637e-03 3.079262833863716258e-05 2.207880307132213064e-03
4.467445742904841381e+02 7.027724464729742659e-02 3.149203008037691764e-02 2.712184711789695363e-02 6.085630890764146331e-03 3.042515427575821215e-05 2.107443485942141637e-03
4.470784641068447627e+02 7.106086797058275284e-02 3.106398777539233144e-02 2.582357242084240556e-02 6.152242799421403681e-03 3.010612023873319467e-05 2.014130333649248247e-03
4.474123539232053304e+02 7.190591482510241828e-02 3.067240179440375997e-02 2.460764300584898645e-02 6.225760520120730661e-03 2.981920267788685722e-05 1.927143619927417428e-03
4.477462437395659549e+02 7.278577040110223439e-02 3.030267090347629061e-02 2.346680242927061399e-02 6.303222391145332087e-03 2.954846967095489790e-05 1.845577019155715580e-03
4.480801335559265226e+02 7.366190119503290834e-02 2.993437084412638519e-02 2.239014902371305737e-02 6.380197081789746628e-03 2.927175449448929042e-05 1.768269545427042120e-03
4.484140233722871471e+02 7.449816112868398732e-02 2.955299104111876185e-02 2.137115344366352990e-02 6.452590130581072232e-03 2.897228621912627025e-05 1.694540793823145043e-03
4.487479131886477717e+02 7.526822788325115976e-02 2.914537502059653257e-02 2.039919841793730315e-02 6.517265046247571261e-03 2.863630478963047295e-05 1.623510322328046299e-03
4.490818030050083394e+02 7.594210684399926858e-02 2.869950259093667633e-02 1.946610966420864869e-02 6.570675711172780167e-03 2.825067075069420658e-05 1.554514538813745253e-03
4.494156928213689639e+02 7.649456028153195364e-02 2.820742214321409619e-02 1.856596781100799259e-02 6.609834917895599134e-03 2.780657174110951857e-05 1.487125652314180702e-03
4.497495826377295316e+02 7.691371367220181665e-02 2.766785230519738792e-02 1.769521774368837397e-02 6.633314987196846368e-03 2.730278880963434476e-05 1.421175295020709250e-03
4.500834724540901561e+02 7.720026269580129719e-02 2.708143251386168487e-02 1.684848503807014758e-02 6.641040598349328382e-03 2.674155270391925687e-05 1.356384937371475771e-03
4.504173622704507807e+02 7.741208786161053734e-02 2.647718677674332569e-02 1.603424208535224327e-02 6.639762619654867790e-03 2.615521837729781166e-05 1.293749610279914999e-03
4.507512520868113484e+02 7.757175391882881188e-02 2.586493903188383237e-02 1.525311697376081563e-02 6.632031010565027189e-03 2.555543806986383985e-05 1.233439472201954641e-03
4.510851419031719729e+02 7.770372560669493167e-02 2.525543441639505754e-02 1.450709572827662067e-02 6.620663806649589728e-03 2.495447790013478792e-05 1.175707494687644591e-03
4.514190317195325406e+02 7.783469604750072046e-02 2.465992979221894033e-02 1.379886115876064953e-02 6.608761323247765683e-03 2.436489306112401366e-05 1.120841887680056005e-03
4.517529215358931651e+02 7.799250041036819014e-02 2.408927811943941538e-02 1.313105210864357400e-02 6.599556594064566115e-03 2.379863894465547656e-05 1.069108536301222002e-03
4.520868113522537328e+02 7.822942211835889892e-02 2.356200326327333866e-02 1.250881980518891989e-02 6.599018653032744097e-03 2.327602099274777797e-05 1.021008151038513626e-03
4.524207011686143574e+02 7.857064942275798769e-02 2.308686103055043737e-02 1.193445661507042815e-02 6.610140863268594222e-03 2.280610825095390407e-05 9.767363752349060482e-04
4.527545909849749819e+02 7.903933818766767372e-02 2.266794876467847358e-02 1.140664570501538633e-02 6.635530414205770104e-03 2.239368930661587973e-05 9.361923131831378139e-04
4.530884808013355496e+02 7.963821501507656331e-02 2.230393461037762787e-02 1.092321522090545019e-02 6.675572459986441574e-03 2.203705735702900378e-05 8.991749661136918485e-04
4.534223706176961741e+02 8.035763912878057802e-02 2.198957801484219959e-02 1.048060837472364337e-02 6.729277684718161165e-03 2.173027063223704588e-05 8.653640948202046164e-04
4.537562604340567418e+02 8.118567023949586903e-02 2.171790325589798704e-02 1.007404639618438881e-02 6.795352731642558333e-03 2.146591868064393283e-05 8.343489187381760873e-04
4.540901502504173664e+02 8.212301305558761255e-02 2.148709174426375462e-02 9.700964842097221236e-03 6.873967499462226710e-03 2.124205764789167971e-05 8.059228582808526794e-04
4.544240400667779340e+02 8.313318288098904552e-02 2.128251952623932963e-02 9.354231452499672458e-03 6.961001050825799813e-03 2.104314043918060098e-05 7.794668618028806123e-04
4.547579298831385586e+02 8.420175174675990915e-02 2.109767813671064446e-02 9.029965220218108546e-03 7.054789961940241549e-03 2.086234053788964645e-05 7.546604034594211335e-04
4.550918196994991831e+02 8.531323137013666069e-02 2.092675501112233050e-02 8.724982397923576952e-03 7.153584799609216671e-03 2.069346361445785232e-05 7.312421171704700526e-04
