7.540901502504173095e+02 3.112815807394862886e-04 3.446993072502184462e-05 1.036669894158772743e-06 8.172231444792676838e-08 2.265918964269224609e-09 9.917379465404717168e-11
7.550918196994991831e+02 3.074704515878694299e-04 3.425755685046487581e-05 1.021333238870963051e-06 8.101232447679665436e-08 2.225181896437441616e-09 9.805465438867418988e-11
7.560934891485809430e+02 3.037112558472029270e-04 3.404529935505110685e-05 1.006233497874843009e-06 8.030404650638257745e-08 2.185198407477167800e-09 9.694036930447885349e-11
7.570951585976628166e+02 2.999307971806565659e-04 3.381969493506311740e-05 9.910181741970331874e-07 7.955001092578214713e-08 2.145003098641133841e-09 9.575065176751770340e-11
7.580968280467445766e+02 2.962098454177393642e-04 3.359595706252576708e-05 9.760769655573462413e-07 7.880411654387503067e-08 2.105658904466298858e-09 9.457708500953619247e-11
7.590984974958263365e+02 2.925472484856868772e-04 3.337406715106550645e-05 9.614040172979348192e-07 7.806626392493917994e-08 2.067145029888099657e-09 9.341942856228595236e-11
7.601001669449082101e+02 2.889418808865763257e-04 3.315400683143225830e-05 9.469936204967248305e-07 7.733635498975110230e-08 2.029441261047200525e-09 9.227744585573415897e-11
7.611018363939899700e+02 2.853926429842789736e-04 3.293575794858248016e-05 9.328402078069864376e-07 7.661429299513049140e-08 1.992527946900632530e-09 9.115090414968932588e-11
7.621035058430718436e+02 2.818984603132982107e-04 3.271930255880380593e-05 9.189383494310516671e-07 7.589998251381264642e-08 1.956385981485037337e-09 9.003957446672727053e-11
7.631051752921536036e+02 2.784582829085967054e-04 3.250462292688298778e-05 9.052827492236264754e-07 7.519332941467010723e-08 1.920996786805612372e-09 8.894323152636806195e-11
7.641068447412353635e+02 2.750710846559202907e-04 3.229170152331827014e-05 8.918682409198823068e-07 7.449424084324168300e-08 1.886342296327425853e-09 8.786165368049492833e-11
7.651085141903172371e+02 2.717358626616603670e-04 3.208052102157270572e-05 8.786897844839491503e-07 7.380262520259866613e-08 1.852404939044517488e-09 8.679462284999290719e-11
7.661101836393989970e+02 2.685271955367865364e-04 3.188391970809917455e-05 8.660974050685314933e-07 7.316234185507873764e-08 1.820117365053837944e-09 8.581435642851333559e-11
7.671118530884807569e+02 2.653848694598542847e-04 3.169187017678226626e-05 8.538067192833576175e-07 7.253883296734085961e-08 1.788709497671904679e-09 8.486342465411430847e-11
7.681135225375626305e+02 2.622899587859015523e-04 3.150129935926034421e-05 8.417284534970152236e-07 7.192154223299130801e-08 1.757938473920710206e-09 8.392433786814154525e-11
7.691151919866443905e+02 2.592415828016875591e-04 3.131219331634229166e-05 8.298582472129146895e-07 7.131039855521124625e-08 1.727789345696485626e-09 8.299693223704250886e-11
7.701168614357261504e+02 2.562388802957266619e-04 3.112453826490726441e-05 8.181918442140341235e-07 7.070533175470939321e-08 1.698247566089035195e-09 8.208104641876726665e-11
7.711185308848080240e+02 2.532810090557193936e-04 3.093832057587580294e-05 8.067250897039770212e-07 7.010627255652374115e-08 1.669298977202761187e-09 8.117652152144601082e-11
7.721202003338897839e+02 2.503671453807960350e-04 3.075352677221354517e-05 7.954539275364030926e-07 6.951315257702563502e-08 1.640929798391613656e-09 8.028320106281812411e-11
7.731218697829716575e+02 2.474964836081214206e-04 3.057014352695572198e-05 7.843743975303321364e-07 6.892590431113456459e-08 1.613126614892639306e-09 7.940093093037046240e-11
7.741235392320534174e+02 2.446682356532051974e-04 3.038815766127337089e-05 7.734826328678308687e-07 6.834446111974279562e-08 1.585876366842466798e-09 7.852955934220964378e-11
7.751252086811351774e+02 2.418707930824029592e-04 3.021061986282435566e-05 7.627043357049919500e-07 6.777260541579374728e-08 1.558945670914416759e-09 7.766834193835474064e-11
7.761268781302170510e+02 2.390780360684059561e-04 3.004490864458225693e-05 7.518695854038942659e-07 6.721950279711808560e-08 1.531804142266404010e-09 7.681571398658719562e-11
7.771285475792988109e+02 2.363272713570244046e-04 2.988038170596682400e-05 7.412216778179773460e-07 6.667170563714251568e-08 1.505213506736855965e-09 7.597360495872017573e-11
7.781302170283806845e+02 2.336177044908885141e-04 2.971702853519499980e-05 7.307567225060562155e-07 6.612915541330455428e-08 1.479160679080770127e-09 7.514187083422730480e-11
7.791318864774624444e+02 2.309485591946713336e-04 2.955483873249800352e-05 7.204709248056812310e-07 6.559179433310784603e-08 1.453632934054497631e-09 7.432036975889705466e-11
7.801335559265442043e+02 2.283190768859686684e-04 2.939380200872713139e-05 7.103605830994156880e-07 6.505956532395150794e-08 1.428617895089093562e-09 7.350896200933030829e-11
7.811352253756260779e+02 2.257285162013862871e-04 2.923390818397214087e-05 7.004220861700375937e-07 6.453241202312604828e-08 1.404103523365976073e-09 7.270750995806431851e-11
7.821368948247078379e+02 2.231761525371532703e-04 2.907514718620782753e-05 6.906519106414773743e-07 6.401027876795355893e-08 1.380078107279442166e-09 7.191587803932664218e-11
7.831385642737895978e+02 2.206612776038679329e-04 2.891750904995154221e-05 6.810466185023272126e-07 6.349311058608643533e-08 1.356530252270268066e-09 7.113393271538111607e-11
7.841402337228714714e+02 2.181831989948359034e-04 2.876098391494684084e-05 6.716028547088870965e-07 6.298085318594875521e-08 1.333448871015859800e-09 7.036154244347250463e-11
7.851419031719532313e+02 2.157764940154138517e-04 2.861146619609237506e-05 6.624771094201179477e-07 6.249260391171949520e-08 1.311231047049818318e-09 6.962859702107588415e-11
7.861435726210351049e+02 2.134488464882655840e-04 2.847039355052605731e-05 6.537032337658799501e-07 6.203285364585766561e-08 1.289957591076487862e-09 6.894184867854526860e-11
7.871452420701168649e+02 2.111545679577607015e-04 2.833022984212399956e-05 6.450737198841137563e-07 6.157708239347482467e-08 1.269095368118073472e-09 6.826273305424400969e-11
7.881469115191986248e+02 2.088930565918573198e-04 2.819096773854851950e-05 6.365856976925320924e-07 6.112525047363286543e-08 1.248635053642967127e-09 6.759115574290357159e-11
7.891485809682804984e+02 2.066637236980324328e-04 2.805259997925118229e-05 6.282363645155554559e-07 6.067731865419367779e-08 1.228567567716266783e-09 6.692702362556071716e-11
7.901502504173622583e+02 2.044659933858222517e-04 2.791511937463846290e-05 6.200229832496150349e-07 6.023324814613509417e-08 1.208884067671107315e-09 6.627024485040768223e-11
7.911519198664441319e+02 2.022993022394045876e-04 2.777851880524807437e-05 6.119428805855077435e-07 5.979300059793495517e-08 1.189575941028128477e-09 6.562072881394402526e-11
7.921535893155258918e+02 2.001630989997499137e-04 2.764279122094225700e-05 6.039934452855358656e-07 5.935653809005648177e-08 1.170634798653194245e-09 6.497838614245676426e-11
7.931552587646076518e+02 1.980568442561382006e-04 2.750792964010656991e-05 5.961721265138655674e-07 5.892382312949336325e-08 1.152052468144951326e-09 6.434312867378123816e-11
7.941569282136895254e+02 1.959800101466540288e-04 2.737392714886183526e-05 5.884764322179932598e-07 5.849481864439690811e-08 1.133820987443095582e-09 6.371486943936215722e-11
7.951585976627712853e+02 1.939080706013838031e-04 2.723655821900775923e-05 5.807964012605865962e-07 5.805610035236021951e-08 1.115664688081778352e-09 6.307303678994520947e-11
7.961602671118530452e+02 1.918222536451935200e-04 2.709257349934883117e-05 5.730484365327558815e-07 5.759746333906956010e-08 1.097376045869438426e-09 6.240217608381715315e-11
7.971619365609349188e+02 1.897654708504738414e-04 2.694957939262523913e-05 5.654248662081147372e-07 5.714308527715553460e-08 1.079433716693040366e-09 6.173933840042707483e-11
7.981636060100166787e+02 1.877372147089086335e-04 2.680756743939090818e-05 5.579232895281036305e-07 5.669292067969033007e-08 1.061830071142297491e-09 6.108441720755592123e-11
7.991652754590984387e+02 1.857369884308522883e-04 2.666652926689571325e-05 5.505413603644782394e-07 5.624692460926163671e-08 1.044557673697201539e-09 6.043730752766175985e-11
8.001669449081803123e+02 1.837643056793800264e-04 2.652645658804639000e-05 5.432767857805699934e-07 5.580505267055628542e-08 1.027609277108867511e-09 5.979790591314688479e-11
8.011686143572620722e+02 1.818186903119972208e-04 2.638734120038039839e-05 5.361273246358471503e-07 5.536726100306659268e-08 1.010977816964036185e-09 5.916611042206062708e-11
8.021702838063439458e+02 1.798996761296361860e-04 2.624917498505528708e-05 5.290907862320118276e-07 5.493350627389112977e-08 9.946564064264216478e-10 5.854182059421111522e-11
8.031719532554257057e+02 1.780068066327748734e-04 2.611194990584871336e-05 5.221650289995108816e-07 5.450374567065630003e-08 9.786383311485796220e-10 5.792493742769971223e-11
8.041736227045074656e+02 1.761396347844188383e-04 2.597565800817788401e-05 5.153479592229078111e-07 5.407793689453405435e-08 9.629170443480476627e-10 5.731536335584453121e-11
8.051752921535893393e+02 1.743027712452959658e-04 2.584113563251966942e-05 5.086595998804069763e-07 5.365863473956887144e-08 9.475398141457657428e-10 5.671686929684710864e-11
8.061769616026710992e+02 1.725522329573335695e-04 2.571784021953924993e-05 5.023442504107172187e-07 5.327482291157303471e-08 9.330973645364010022e-10 5.617245344444347017e-11
8.071786310517529728e+02 1.708249669134099917e-04 2.559531148550884871e-05 4.961257674365649966e-07 5.289423855367259537e-08 9.189156151374741868e-10 5.563392481235693132e-11
8.081803005008347327e+02 1.691205848011716065e-04 2.547354347498932440e-05 4.900023632939468653e-07 5.251685041429184628e-08 9.049890744007494285e-10 5.510121257060914629e-11
8.091819699499164926e+02 1.674387061405960340e-04 2.535253028858600250e-05 4.839722891716643594e-07 5.214262758483563485e-08 8.913123840426973336e-10 5.457424682776024699e-11
8.101836393989983662e+02 1.657789580983007804e-04 2.523226608232565559e-05 4.780338341346982871e-07 5.177153949546925956e-08 8.778803153621938827e-10 5.405295861730660108e-11
8.111853088480801262e+02 1.641409753069299551e-04 2.511274506704126261e-05 4.721853241757560278e-07 5.140355591096709537e-08 8.646877656733720750e-10 5.353727988432247836e-11
8.121869782971618861e+02 1.625243996894331798e-04 2.499396150776226711e-05 4.664251212936312353e-07 5.103864692661336449e-08 8.517297548486438966e-10 5.302714347230379485e-11
8.131886477462437597e+02 1.609288802881101614e-04 2.487590972311861165e-05 4.607516225979495161e-07 5.067678296415733570e-08 8.390014219687594607e-10 5.252248311020849317e-11
8.141903171953255196e+02 1.593540730982780877e-04 2.475858408474215658e-05 4.551632594390918451e-07 5.031793476782315068e-08 8.264980220756760120e-10 5.202323339970498470e-11
8.151919866444073932e+02 1.577996409063857678e-04 2.464197901668650987e-05 4.496584965627849043e-07 4.996207340037606398e-08 8.142149230254230378e-10 5.152932980262880866e-11
8.161936560934891531e+02 1.562391354912556047e-04 2.452131666284125433e-05 4.441223148865435524e-07 4.959476321236578009e-08 8.018782366712583762e-10 5.101976474346306002e-11
8.171953255425709131e+02 1.546720875799991466e-04 2.439654392399561131e-05 4.385530986863981064e-07 4.921593444072271140e-08 7.894850334838162352e-10 5.049456678442315949e-11
8.181969949916527867e+02 1.531252526449511787e-04 2.427259630788023131e-05 4.330672285437598440e-07 4.884050712970520105e-08 7.773111333836778819e-10 4.997545054167746180e-11
8.191986644407345466e+02 1.515983040700326833e-04 2.414946704714043233e-05 4.276632124934911996e-07 4.846844614989863737e-08 7.653520496984292643e-10 4.946233778955487556e-11
8.202003338898164202e+02 1.500909216084861625e-04 2.402714944099786123e-05 4.223395899662574932e-07 4.809971678230619274e-08 7.536034011837408598e-10 4.895515140863202134e-11
8.212020033388981801e+02 1.486027912370708830e-04 2.390563685449119646e-05 4.170949310252933350e-07 4.773428471300184216e-08 7.420609092066324012e-10 4.845381536867181081e-11
8.222036727879799400e+02 1.471336050141193994e-04 2.378492271771183298e-05 4.119278356245192893e-07 4.737211602784657825e-08 7.307203950139253140e-10 4.795825471185117076e-11
8.232053422370618136e+02 1.456830609412879530e-04 2.366500052506178650e-05 4.068369328868466161e-07 4.701317720729137450e-08 7.195777770820846616e-10 4.746839553627742081e-11
8.242070116861435736e+02 1.442508628289221437e-04 2.354586383451856039e-05 4.018208804024628313e-07 4.665743512125436967e-08 7.086290685462350940e-10 4.698416497976390768e-11
8.252086811352253335e+02 1.428367201649248454e-04 2.342750626690451538e-05 3.968783635462840876e-07 4.630485702406341273e-08 6.978703747058132212e-10 4.650549120388604067e-11
8.262103505843072071e+02 1.414403479870487913e-04 2.330992150517167217e-05 3.920080948139371951e-07 4.595541054947993624e-08 6.872978906038488824e-10 4.603230337829726873e-11
8.272120200333889670e+02 1.402274305064412979e-04 2.322391477728012759e-05 3.876952176991411781e-07 4.567308066386078907e-08 6.778009459964259511e-10 4.563248249654036564e-11
8.282136894824707269e+02 1.391327538812666938e-04 2.315777601749767945e-05 3.837456585528324684e-07 4.543313003814006952e-08 6.690162465173211315e-10 4.527931445379061432e-11
8.292153589315526006e+02 1.380493688715284345e-04 2.309176610453840929e-05 3.798450470476315042e-07 4.519444426288268728e-08 6.603641950087263996e-10 4.492903589159145969e-11
8.302170283806343605e+02 1.369771269562375013e-04 2.302588619245441110e-05 3.759926520882805321e-07 4.495701861164468418e-08 6.518424615594617852e-10 4.458162340645899737e-11
8.312186978297162341e+02 1.359158820248223903e-04 2.296013740518637079e-05 3.721877555701869074e-07 4.472084832476584397e-08 6.434487636293775089e-10 4.423705375170262947e-11
8.322203672787979940e+02 1.348654903301732370e-04 2.289452083709352093e-05 3.684296521085923561e-07 4.448592861085256912e-08 6.351808649419675925e-10 4.389530383741734209e-11
8.332220367278798676e+02 1.338258104427121945e-04 2.282903755347788290e-05 3.647176487741048837e-07 4.425225464822632037e-08 6.270365744064330615e-10 4.355635073045416593e-11
8.342237061769616275e+02 1.327967032055671478e-04 2.276368859109903262e-05 3.610510648348461172e-07 4.401982158633971022e-08 6.190137450685691888e-10 4.322017165433834355e-11
8.352253756260433875e+02 1.317780316907112372e-04 2.269847495867788177e-05 3.574292315045332243e-07 4.378862454715838428e-08 6.111102730890713959e-10 4.288674398916191870e-11
8.362270450751252611e+02 1.307696611561246750e-04 2.263339763739541087e-05 3.538514916967008161e-07 4.355865862650406476e-08 6.033240967491551757e-10 4.255604527144434344e-11
8.372287145242070210e+02 1.297714590039281157e-04 2.256845758137913721e-05 3.503171997847879173e-07 4.332991889537602117e-08 5.956531954822035636e-10 4.222805319396497408e-11
8.382303839732887809e+02 1.287832947394211189e-04 2.250365571818353159e-05 3.468257213678403944e-07 4.310240040123041430e-08 5.880955889305408395e-10 4.190274560554839841e-11
8.392320534223706545e+02 1.278050399310845758e-04 2.243899294926152095e-05 3.433764330418488004e-07 4.287609816923524169e-08 5.806493360272958591e-10 4.158010051084344925e-11
8.402337228714524144e+02 1.268365681714330958e-04 2.237447015042900796e-05 3.399687221763054767e-07 4.265100720349307606e-08 5.733125341015588942e-10 4.126009607005374389e-11
8.412353923205341744e+02 1.258777550387786656e-04 2.231008817231794222e-05 3.366019866962751523e-07 4.242712248822982307e-08 5.660833180073998423e-10 4.094271059865403868e-11
8.422370617696160480e+02 1.249284780598068092e-04 2.224584784082738560e-05 3.332756348692715013e-07 4.220443898896742522e-08 5.589598592747977269e-10 4.062792256707732214e-11
8.432387312186978079e+02 1.239886166729960940e-04 2.218174995756122498e-05 3.299890850973235248e-07 4.198295165365167958e-08 5.519403652827936449e-10 4.031571060037260127e-11
8.442404006677795678e+02 1.230580521928490822e-04 2.211779530026223263e-05 3.267417657137528653e-07 4.176265541376138776e-08 5.450230784537038373e-10 4.000605347783831836e-11
8.452420701168614414e+02 1.221366677748864234e-04 2.205398462323621283e-05 3.235331147847050925e-07 4.154354518539108900e-08 5.382062754679775320e-10 3.969893013263770557e-11
8.462437395659432013e+02 1.212243483814395449e-04 2.199031865777135774e-05 3.203625799152766741e-07 4.132561587030523237e-08 5.314882664991344935e-10 3.939431965139054544e-11
8.472454090150250750e+02 1.203209807481471234e-04 2.192679811254843160e-05 3.172296180600298931e-07 4.110886235696358956e-08 5.248673944679162208e-10 3.909220127373493318e-11
8.482470784641068349e+02 1.194264533512165709e-04 2.186342367404492057e-05 3.141336953379538419e-07 4.089327952152721900e-08 5.183420343156534803e-10 3.879255439188185282e-11
8.492487479131887085e+02 1.185406563753787861e-04 2.180019600693112574e-05 3.110742868516034596e-07 4.067886222883268612e-08 5.119105922957034969e-10 3.849535855013540603e-11
8.502504173622704684e+02 1.176634816825204775e-04 2.173711575446323721e-05 3.080508765103125323e-07 4.046560533334940908e-08 5.055715052827234331e-10 3.820059344440343782e-11
8.512520868113522283e+02 1.167948227810261790e-04 2.167418353886360106e-05 3.050629568575179803e-07 4.025350368010572388e-08 4.993232400994524909e-10 3.790823892168919528e-11
8.522537562604341019e+02 1.159345747957436811e-04 2.161139996170047809e-05 3.021100289019325860e-07 4.004255210559624192e-08 4.931642928601102097e-10 3.761827497955666522e-11
8.532554257095158619e+02 1.150826344386029381e-04 2.154876560425725534e-05 2.991916019525227003e-07 3.983274543866640385e-08 4.870931883302242266e-10 3.733068176558983062e-11
8.542570951585976218e+02 1.142388999798663876e-04 2.148628102789856083e-05 2.963071934572286691e-07 3.962407850137336949e-08 4.811084793023965662e-10 3.704543957683170652e-11
8.552587646076794954e+02 1.134032712199820319e-04 2.142394677442761318e-05 2.934563288452609041e-07 3.941654610982428261e-08 4.752087459873506438e-10 3.676252885919879308e-11
8.562604340567612553e+02 1.125756494620370866e-04 2.136176336643766580e-05 2.906385413730024085e-07 3.921014307499285704e-08 4.693925954203425293e-10 3.648193020689963864e-11
8.572621035058430152e+02 1.117559374847924359e-04 2.129973130766001202e-05 2.878533719732134065e-07 3.900486420352111324e-08 4.636586608816666442e-10 3.620362436181890691e-11
8.582637729549248888e+02 1.109440395162655042e-04 2.123785108330365887e-05 2.851003691076953626e-07 3.880070429849115096e-08 4.580056013317935083e-10 3.592759221289875564e-11
8.592654424040066488e+02 1.101398612079048864e-04 2.117612316039010160e-05 2.823790886231582137e-07 3.859765816018483200e-08 4.524321008601180196e-10 3.565381479551087089e-11
8.602671118530884087e+02 1.093433096092681005e-04 2.111454798808217240e-05 2.796890936103221559e-07 3.839572058681885918e-08 4.469368681471555713e-10 3.538227329080134641e-11
8.612687813021702823e+02 1.085542931432422289e-04 2.105312599800792541e-05 2.770299542660181930e-07 3.819488637526365587e-08 4.415186359397573199e-10 3.511294902503913677e-11
8.622704507512521559e+02 1.077727215817755706e-04 2.099185760457850791e-05 2.744012477584502342e-07 3.799515032174194976e-08 4.361761605391470624e-10 3.484582346894286802e-11
8.632721202003339158e+02 1.069985060221142060e-04 2.093074320530071545e-05 2.718025580952527196e-07 3.779650722251031017e-08 4.309082213011163244e-10 3.458087823700244618e-11
8.642737896494156757e+02 1.062315588635338805e-04 2.086978318108492897e-05 2.692334759945650055e-07 3.759895187452238808e-08 4.257136201484444030e-10 3.431809508678690745e-11
8.652754590984975493e+02 1.054717937845243243e-04 2.080897789654626554e-05 2.666935987588103266e-07 3.740247907607260818e-08 4.205911810949229255e-10 3.405745591824731171e-11
